7.438415259706779e-8,0.007060731619167115,0.0037721892379044748,0.003168148742738735,0.00920244582397049,0.0225000372237341,0.010609652834571617,0.004921624728435186,0.00994647237760959,0.001083800949344248,"Indeterminate"
7.438415259706779e-8,0.006334065631965328,0.005744899162029842,0.015863126169850104,0.009251924865194596,0.024581221769515365,0.024619747717468315,0.01325213069842957,0.006930531665885921,0.030958777207680553,"Indeterminate"
7.438415248604547e-8,0.007418364288973129,0.020309051505143862,0.023819151023795827,0.019067311580506358,0.007278277133548787,0.008186144451325724,0.04011213798033765,0.011515269248111847,0.004691699573585304,"Indeterminate"
7.43841527080901e-8,0.00887020020853623,0.006046872806784476,0.015044177463968368,0.015352269181312385,0.007193290335424016,0.020172162801691887,0.01275195203078653,0.0118832452963615,0.01596404814565282,"Indeterminate"
7.438415248604547e-8,0.012417813130782725,0.009013027781093051,0.015787529387817953,0.010436573592132762,0.022634383725423143,0.019237880708620127,0.0011523610285681719,0.022676813890973518,0.012250856050852122,"Indeterminate"
7.438415293013472e-8,0.003639843351420058,0.01862612855015562,0.0005026584451215302,0.02453204774889344,0.01564884276273883,0.027310487133246738,0.010440008361887923,0.04210165820169712,0.00487479896729396,"Indeterminate"
7.43841527080901e-8,0.011227766277073677,0.014242422377044825,0.007426905608249499,0.012526034526566646,0.008334692287545195,0.010746705342000687,0.023905215596621388,0.017745401584575753,0.03244938851636828,"Indeterminate"
7.438415293013472e-8,0.007433473495290943,0.0009292772043532236,0.007560343324553932,0.01898693273408314,0.007563235189598582,0.020631999926137585,0.03179843151957132,0.029327378951200307,0.011241463282206765,"Indeterminate"
7.438415259706779e-8,0.008043670068194014,0.016622670946712895,0.028349497483061648,0.01332642638486777,0.004663185460769471,0.013106853731723135,0.03462645389109312,0.02965527729213517,0.029214379362468183,"Indeterminate"
7.43841527080901e-8,0.0039739187719755025,0.014263336418083297,0.018647986862321116,0.021634407125754124,0.015389664071574195,0.0327532904343256,0.02901918444676642,0.028310025598046542,0.023346526111653255,"Indeterminate"
7.438415293013472e-8,0.0047666818920558155,0.004314728021096296,0.016132515105622226,0.022804148437125003,0.004165930058550882,0.025054153152939258,0.030738306724682533,0.04065967596646453,0.03484122762874053,"Indeterminate"
7.43841527080901e-8,0.011268619455511723,0.01418522439017798,0.005482302874777804,0.033766029275787396,0.034845410707518336,0.02208538267636815,0.03906787180108852,0.014931598282392702,0.00458642994214476,"Indeterminate"
7.438415315217934e-8,0.005407342830834203,0.011317177650867604,0.02251662142719883,0.02849333030128496,0.01014055867887825,0.027716107987958517,0.0012260032264134523,0.03387034983181906,0.000025926548591117224,"Indeterminate"
7.43841527080901e-8,0.010835828627855598,0.0028581007780137152,0.009656366622413913,0.02650531026380867,0.025341806937485167,0.03563778032041013,0.021299498900520557,0.007551977713006672,0.02003528787362901,"Indeterminate"
7.438415248604547e-8,0.013173316498239268,0.016298330533050197,0.012391721231985018,0.01697038836515905,0.020128292631169036,0.03602619722868483,0.016318412548321254,0.029389100884638676,0.035439884869757445,"Indeterminate"
7.438415293013472e-8,0.0023086356510191135,0.010921280978367306,0.012388090925492846,0.0059256191676542195,0.0028106967190589583,0.03695381207529792,0.03129564290153888,0.042756717363779194,0.031174615938182253,"Indeterminate"
7.438415259706779e-8,0.0019347014890941628,0.009641303334348327,0.021650445706225502,0.003725211097694485,0.015112701385380227,0.013450563642762864,0.0013279232489052653,0.02085790237031644,0.029773366003872138,"Indeterminate"
7.438415293013472e-8,0.008643460972609502,0.0033012406805483273,0.003466140571493203,0.004750708790581893,0.013256642595595489,0.00229238149890637,0.013191552416649068,0.029293267256870825,0.028622271704756046,"Indeterminate"
7.43841527080901e-8,0.009129305570046964,0.006009207710481158,0.017359841044038867,0.021197511387764757,0.02689418733211644,0.01182808447600155,0.007648595720332177,0.0263777292790187,0.03816501579838916,"Indeterminate"
7.438415248604547e-8,0.006908891906907871,0.020119939407367834,0.003173562567023108,0.02172373653386795,0.025523854502279716,0.029775979048402984,0.02651833267967532,0.0367921880917012,0.016386130069024504,"Indeterminate"
7.438415293013472e-8,0.005761702286374492,0.0009811941009694489,0.019596596895374418,0.017191529883850767,0.025221397012502405,0.038806989323373425,0.036683197038120674,0.026590024216596786,0.01324211007669875,"Indeterminate"
7.438415259706779e-8,0.00927513024009411,0.008616682676448767,0.006095802612094155,0.022467420872476905,0.015475134940217709,0.026254115841981656,0.012804711034111882,0.011059054953603827,0.03889752186475072,"Indeterminate"
7.438415259706779e-8,0.0037754923194002086,0.00404619809681162,0.009755888494052765,0.030408374633600264,0.02182375353256054,0.011909916563393467,0.014114276139933988,0.002749328731036176,0.01114365785147822,"Indeterminate"
7.438415259706779e-8,0.011676438553790641,0.009218397934351976,0.006382988956281524,0.020856570973433557,0.016996023923226057,0.027852687543480983,0.0028902049201105394,0.0020264614395696903,0.002632488485334034,"Indeterminate"
7.438415293013472e-8,0.0034082386143864394,0.001206717871110052,0.015216891375840595,0.015527254570811713,0.01789261528969022,0.0029957533887758907,0.02245229016555285,0.012316039441457096,0.006918200219002381,"Indeterminate"
7.438415259706779e-8,0.005439739860133226,0.007605009725641359,0.004699508243453344,0.026270340222321664,0.024187034822576777,0.01066899561289905,0.04043719268800218,0.011628806927790324,0.007929548726139955,"Indeterminate"
7.43841527080901e-8,0.0035635482571986015,0.013030898800295534,0.013053269460937844,0.010092490828464173,0.0018359934675913304,0.006107755877198899,0.00007988053162421604,0.026231185989237477,0.021597195934665102,"Indeterminate"
7.438415293013472e-8,0.009659508918741126,0.020693708931775794,0.015350758259308636,0.018654849580742136,0.018291205930529648,0.004941883408149009,0.013273106902824343,0.0024974718087245875,0.004433722115819417,"Indeterminate"
7.438415315217934e-8,0.007951975374749084,0.008518415285359602,0.008255777720253014,0.03170497426374161,0.000704296114438575,0.015044965117334394,0.03250031978446619,0.0358733527089423,0.01813584071811278,"Indeterminate"
7.43841527080901e-8,0.011056428529370985,0.007422589844781823,0.009668008204849081,0.02747083966163456,0.00964847991907382,0.017873600256130735,0.007910044286565561,0.026655986586878965,0.02684298333536087,"Indeterminate"
7.43841527080901e-8,0.012648835853629609,0.00639939786160151,0.007374960770799851,0.019617538083840567,0.015762839143976217,0.01889283697741748,0.030505521796005283,0.01698357321223463,0.0057658309536775245,"Indeterminate"
7.438415259706779e-8,0.01094954728436597,0.014682963308047874,0.019778990593128275,0.01834167000369299,0.006210183349398238,0.002532539256389686,0.026629726500457182,0.025392247882744703,0.026375494016113023,"Indeterminate"
7.438415259706779e-8,0.009284731946233285,0.017266344735321737,0.00746611228712965,0.008320386874555523,0.010589036337650766,0.01715885316439167,0.041608292233269076,0.006481096053264142,0.008939408687228747,"Indeterminate"
7.438415293013472e-8,0.009052808361170433,0.010407338319200708,0.01764508751794801,0.027226978776673325,0.02392387508958497,0.03980839163635742,0.013307535147758945,0.011040586725818556,0.022197619773914032,"Indeterminate"
7.438415293013472e-8,0.006740391164322978,0.013277742668101061,0.007877761711500522,0.021276972065051577,0.018083856698390615,0.011860005866165483,0.02208293290572059,0.02883603142693839,0.012192296012840139,"Indeterminate"
7.438415293013472e-8,0.0012342353922781479,0.018830867606277883,0.014975010149332805,0.009322071496837277,0.0014608585682515654,0.005900234367410383,0.039667848998176575,0.013317697874658436,0.013997395552245688,"Indeterminate"
7.43841527080901e-8,0.007837721305697178,0.014375391097389953,0.020544994106052112,0.017012894453024646,0.02888922031363068,0.021883993798089824,0.014727097542073127,0.028461938635831602,0.012682074514401705,"Indeterminate"
7.43841527080901e-8,0.010820036515243086,0.01486498871088276,0.026789009599753576,0.015544865541425826,0.002352402946453013,0.006674810558203159,0.018364547502015233,0.04254523662014722,0.0330264747245225,"Indeterminate"
7.438415293013472e-8,0.0128880372771265,0.01325427348595372,0.015026685321840686,0.01417691164728985,0.018806213861707242,0.024073092759814573,0.009124671854462203,0.027777103388136326,0.006524985784837767,"Indeterminate"
7.43841527080901e-8,0.010135861366288806,0.008539442574824354,0.01871147234246334,0.012174818236167605,0.021925046117401502,0.005477724761951206,0.01555906111202187,0.032734770739211605,0.030056586695523278,"Indeterminate"
